County,state_name,FIPS Code,Unshelteredhomeless,Sheltered,Total
Bastrop,TX,48021,37,53,90
Bell,TX,48027,144,249,393
Bowie,TX,48037,50,69,119
Brazoria,TX,48039,44,9,53
Brown,TX,48049,4,0,4
Calhoun,TX,48057,15,0,15
Cameron,TX,48061,160,133,293
Camp,TX,48063,1,0,1
Cherokee,TX,48073,43,2,45
Comal,TX,48091,63,22,85
Coryell,TX,48099,15,0,15
Denton,TX,48121,126,68,194
Ector,TX,48135,5,81,86
Ellis,TX,48139,44,3,47
Fannin,TX,48147,13,0,13
Galveston,TX,48167,58,132,190
Goliad,TX,48175,11,0,11
Gonzales,TX,48177,2,0,2
Grayson,TX,48181,106,60,166
Gregg,TX,48183,92,138,230
Hardin,TX,48199,2,0,2
Harrison,TX,48203,12,0,12
Hidalgo,TX,48215,180,47,227
Jefferson,TX,48245,190,47,237
Johnson,TX,48251,0,17,17
Lamar,TX,48277,20,31,51
Lampasas,TX,48281,1,0,1
Liberty,TX,48291,0,1,1
Lubbock,TX,48303,129,164,293
Midland,TX,48329,88,71,159
Nueces,TX,48355,118,262,380
Orange,TX,48361,18,0,18
Pecos,TX,48371,0,8,8
Red River,TX,48387,3,0,3
Smith,TX,48423,46,255,301
Taylor,TX,48441,120,86,206
Titus,TX,48449,18,17,35
Tom Green,TX,48451,286,87,373
Victoria,TX,48469,86,43,129
Waller,TX,48473,0,3,3
Webb,TX,48479,117,124,241
Williamson,TX,48491,0,1,1
